,Company,Industry,Cluster Total Emissions Based on 2016-2020 LOG(AVG),2016-2020 AVG CO2 Emissions Intensity (emissions) / ($B operating costs),LOG(2016-2020 AVG CO2 Emissions Intensity (emissions) / ($B operating costs)),Cluster Emissions Intensity Based on 2016-2020 LOG(AVG)
0,3M,Industrials,5,218106.18677186425,5.338667984894488,5
1,Accenture,Information technology,3,9291.903380136406,3.96810468523369,2
2,"ADP, inc",Information technology,2,14558.521003900993,4.1631172573623205,3
3,advanced micro devices,Information technology,2,18024.06536304168,4.255852753657899,3
4,"aetna (2018 emisisons data, missing financial data)",Health Care,2,,,#NUM!
5,Ahold Delhaize (2017-2020),"Consumer Staples (Food, etc.)",5,53383.704483120266,4.727408707719655,4
6,akamai technologies,Information technology,2,62677.06135287509,4.797108626147722,4
7,amgen,Health Care,3,24748.2107708427,4.3935438060801495,3
8,analog devices,Information technology,2,55957.43657266314,4.747857811112023,4
9,apple,Information technology,2,386.4744463235314,2.5871207836681385,1
10,applied materials,Information technology,2,16538.94328234646,4.21850775785821,3
11,aptiv,Consumer Discretionary,3,39293.16182642538,4.594316976852534,4
12,asml (2017-2020),Information technology,2,13007.801663064522,4.11420390637935,2
13,at&t,Communication Services,5,63202.30504616522,4.800732917690216,4
14,ati (2017-2019),Education,3,189400.52851337448,5.277381186547518,5
15,atos se,Information technology,2,9039.814298676303,3.956159509027517,2
16,avangrid,Energy,4,445049.3139799273,5.648408135930974,5
17,bae systems,Industrials,4,52113.24337139728,4.716948103189154,4
18,Biogen,Health Care,2,16961.216349971644,4.229456993860483,3
19,bloomberg lp (emissions data 2018-2020 and missing financial data),Financials,2,,,#NUM!
20,Boeing,Industrials,4,18590.539896571507,4.269292002504392,3
21,Booz Allen Hamilton (2018-2019),Consulting,1,2761.960624366592,3.44121748280807,1
22,bose (missing financial data),Information technology,1,,,#NUM!
23,Boston Consulting Group (2018-2019 emissions and missing financials),Information technology,3,,,#NUM!
24,Boston Scientific Corporation (2016-2017 and 2019-2020),Health Care,2,14230.953640685912,4.15323400387982,3
25,Captial One,Financials,2,10314.589866486504,4.01345196403356,2
26,Cargill (No financial data),,5,,,#NUM!
27,chevron corporation,Energy,#NUM!,,,#NUM!
28,cisco,Information technology,3,19929.735140338693,4.299501527107226,3
29,clarion,Consumer Discretionary,#NUM!,,,#NUM!
30,corning incorporated,Information technology,4,209706.06517196557,5.321610991422065,5
31,cummins,Industrials,3,44818.999416143735,4.651462156685922,4
32,cypress semiconductor (missing financial data),Information technology,3,,,#NUM!
33,daimler ag,Consumer Discretionary,4,17647.711752383108,4.246688401636699,3
34,Danfoss,Industrials,2,54587.2359184596,4.737091103909324,4
35,dassault systemes,Information technology,1,8464.83385101669,3.927618438133698,2
36,Department of Commerce (2016-2019),Government Departments,3,39994.58018035805,4.6020011423969045,4
37,Department of Defense (2016-2019),Government Departments,6,36555.48638963437,4.562952566791328,4
38,Department of Energy (2016-2019),Government Departments,4,42182.49651642164,4.625132279320516,4
39,Department of State (2016-2019),Government Departments,1,1810.767853213939,3.2578627758079044,1
40,Department of Transportation (2016-2019),Government Departments,3,5187.088824257073,3.714923684961855,2
41,Dow Chemical co (2018-2020),,6,866390.418583442,5.93771364077868,6
42,eli lilly and company,Health Care,4,76796.46601831049,4.885341235343232,4
43,Exelon Coporation,Utilities,5,975609.6334927516,5.989276080030467,6
44,Exxon,Energy,6,582295.8678730063,5.765143708249329,6
45,facebook,Communication Services,3,16845.725005946042,4.226489706875822,3
46,Ford,Consumer Discretionary,5,30696.25954817644,4.487085458325531,3
47,gd mission systems (2016-2019),Industrials,2,6957.8633389514725,3.8424758944141386,2
48,general electric,Industrials,5,30552.411657329438,4.48504549700516,3
49,general motors,Consumer Discretionary,5,49296.84113449169,4.692819091248583,4
50,GlaxoSmithKline,Health Care,4,45840.57963089716,4.661250100427673,4
51,"Global Foundries (2016-2019), missing financials)",Information technology,3,,,#NUM!
52,Google (ALPHABET),Communication Services,5,36087.9885233584,4.557362675976073,4
53,Harvard,Social Sector,2,41879.031869488135,4.621996633403201,4
54,Hochtief,,4,125880.35282421492,5.099957951506791,5
55,home depot,Consumer Discretionary,4,24142.88845884619,4.382789227927623,3
56,ibm,Information technology,4,21761.60073922165,4.33769083802255,3
57,Illumina (2017-2020 emissions) (2019-2020 financials),,1,23943.614390612514,4.379189709621574,3
58,Inditex,,3,26739.250648345933,4.427149232251005,3
59,infosys limited,Information technology,2,2941.5935642441755,3.4685826666920887,1
60,Intel Corporation,Information technology,5,118418.91651422335,5.073421083143155,5
61,Johns Hopkins University (2019-2020),Education,3,41633.62242995502,4.6194441993301725,4
62,Johnson & Johnson Family of Companies,Consumer Discretionary,4,19276.408414862344,4.285026119249944,3
63,Kensho Technologies (S&P Global),Information technology,1,11372.274805818626,4.055847345672698,2
64,L'Oreal,Consumer Discretionary,2,8651.130179121186,3.937072847175054,2
65,L3Harris (2018-2020),Information technology,2,25435.00313571081,4.405431795508628,3
66,LafareHolcim,,6,6255301.44484861,6.796248243314788,6
67,leidos,Information technology,2,7983.987277939738,3.902219836254644,2
68,lenovo,Information technology,2,4486.816327214173,3.65193829157229,2
69,lockheed martin,Industrials,3,12677.637514923146,4.103038330057883,2
70,Lyft (2018 and 2020),Consumer Discretionary,1,2855.0789766586986,3.455618126120459,1
71,magna international,Industrials,4,59161.34722747506,4.772038055230135,4
72,Mastercard,Financials,2,11103.600686827054,4.045463835078915,2
73,Mathworks (no data),,#NUM!,,,#NUM!
74,Maxim Integrated,Information technology,2,66403.44546691139,4.822190614133772,4
75,mckinsey & company (2017-2020) (missing financials),Financials,1,,,#NUM!
76,merck,Health Care,4,52010.943489037694,4.716094732036057,4
77,microsoft,Information technology,4,66710.6509580958,4.8241951784899335,4
78,milwaukee tool,Industrials,1,8979.009654541263,3.9532284385285297,2
79,MIT,Social Sector,2,53538.93031149722,4.728669689890605,4
80,NASA (2016-2019),Government Departments,3,40672.20893867906,4.609297759909572,4
81,nasdaq (2019-2020),Financials,1,27199.537750385207,4.434561523366448,3
82,nordstrom,Consumer Discretionary,3,18913.067858284663,4.276761980767777,3
83,northrop grumman corporation,Industrials,3,23127.367998212045,4.364126210855644,3
84,nvidia,Information technology,1,16723.396628445153,4.223324490039349,3
85,oracle,Information technology,3,15515.522990772875,4.190766419184037,3
86,Pepsico,,5,89862.30242879015,4.953577541781026,4
87,Procter & Gamble,Materials,5,88468.1879045509,4.946787131701051,4
88,Raytheon,Industrials,3,19594.02439309193,4.292123644377288,3
89,"Rand-Whitney, Kraft Group (no data)",,#NUM!,,,#NUM!
90,regal beloit (2017-2020),Industrials,3,147824.05693714638,5.169745117041684,5
91,Rio Tinto,Materials,6,1007835.1050824928,6.003389481701915,6
92,saint-gobain,Industrials,5,278617.78875115846,5.445008841125412,5
93,salesforce,Information technology,2,21054.382750695026,4.323342513773547,3
94,samsung,Information technology,5,76317.36319220586,4.882623356836796,4
95,schlumberger (2016-2019),Energy,4,61110.46032387558,4.786115555121661,4
96,ses (2016-2019),Communication Services,1,37709.219210586896,4.57644754020079,4
97,shell oil company,Energy,6,345258.32087723503,5.538144154064634,5
98,Siemens,Industrials,4,22721.42546360846,4.356435574026645,3
99,sigma alimentos (2017-2018),Health Care,3,85384.40567954723,4.931378559848961,4
100,Sony Corporation,Information technology,4,20089.188182206737,4.302962386966687,3
101,stmicroelectronics,Information technology,4,167995.13360667354,5.225296701497418,5
102,Taiwan Semiconductor,Materials,5,2279435.8348606257,6.3578273715069775,6
103,Texas Instruments,Information technology,4,258590.603561998,5.41261273982003,5
104,The Port Authority of NY & NJ (2016-2019),Industrials,5,1630647.116590946,6.212359986853353,6
105,united technologies corporation (2016-2019),Industrials,4,31680.58647610546,4.50079321272108,3
106,UnitedHealth Group,Health Care,2,952.7127309380206,2.978961968659588,1
107,university of california berkeley (2016-2018),Social Sector,2,30571.878805622757,4.485322129267195,3
108,Veoneer (2019-2020),Consumer Discretionary,1,12504.782045577238,4.097076126516099,2
109,Verizon,,5,61967.52080531606,4.792164121256847,4
110,Visa,Financials,2,14336.809716853752,4.15645252117065,3
111,Walmart,"Consumer Staples (Food, etc.)",6,41792.85057002913,4.621101994130302,4
112,Xilinx,Materials,1,14856.269069278744,4.171909756526338,3
113,XPO Logistics (2018-2020),Consulting,4,116442.58137029735,5.066111824578947,5
114,Xylem,Utilities,2,20391.969243583186,4.309459167432172,3
